2769;1;chimica;gruppi funzionali;;;;;
2770;2;burocrazia;;;;;;
2771;3;farmacodinamica;;biguanidi;;;;
2772;3;farmacodinamica;;empagliflazin;;;;
2773;3;farmacocinetica;;;;;;
2774;3;farmacodinamica;;oppioidi;;;;
2775;6;;;;;;;
2776;3;farmacodinamica;;;;;;
2777;3;farmacodinamica;;diarrea;;;;
2778;3;farmacocinetica;;;;;;
2779;3;farmacodinamica;;solfoniluree;;;;
2780;2;ricette;stupefacenti;;;;;
2781;3;farmacodinamica;;glitazoni;;;;
2782;3;farmacodinamica;;ticlopidina;;;;
2783;3;farmacodinamica;;piroxicam;;;;
2784;3;farmacodinamica;;;;;;
2785;2;ricette;;;;;;
2786;1;tecnologia ;;;;;;
2787;2;ricette;urgenza;;;;;
2788;1;chimica;pH;;;;;
2789;3;farmacodinamica;;paracetamolo;;;;
2790;2;galenica;;;;;;
2791;3;farmacocinetica;;;;;;
2792;3;farmacodinamica;;anestetici;;;;
2793;2;burocrazia;;;;;;
2794;3;farmacodinamica;;clonidina;;;;
2795;1;tecnologia ;;;;;;
2796;1;tecnologia ;;;;;;
2797;3;farmacodinamica;;glidanti;;;;
2798;3;farmacodinamica;;;;;;
2799;2;ricette;;;;;;
2800;2;galenica;;;;;;
2801;3;farmacodinamica;;butilparaben;;;;
2802;1;tecnologia ;;;;;;
2803;2;burocrazia;;;;;;
2804;3;farmacodinamica;;muscarinici;;;;
2805;3;farmacodinamica;;terbutalina;;;;
2806;3;farmacodinamica;;collateralità;;;;
2807;3;farmacodinamica;interazioni;;;;;
2808;3;farmacodinamica;;vancamicina;;;;
2809;2;ricette;stupefacenti;;;;;
2810;2;burocrazia;;;;;;
2811;3;farmacodinamica;;nitrati;;;;
2812;3;farmacocinetica;;;;;;
2813;3;farmacodinamica;;;;;;
2814;2;burocrazia;;;;;;
2815;3;farmacodinamica;interazioni;antiepilettici;;;;
2816;3;farmacodinamica;;cefalosporine;;;;
2817;3;farmacodinamica;;beta bloccanti;;;;
2818;3;farmacodinamica;;cefalosporine;;;;
2819;3;farmacodinamica;;glitazoni;;;;
2820;2;burocrazia;farmacovigilanza;;;;;
2821;3;farmacodinamica;;;;;;
2822;3;farmacodinamica;;;;;;
2823;3;farmacocinetica;;;;;;
2824;2;burocrazia;;;;;;
2825;3;farmacodinamica;;acidità;;;;
2826;1;biologia;;;;;;
2827;3;farmacocinetica;;;;;;
2828;3;farmacodinamica;;;;;;
2829;3;farmacodinamica;;sulfamidici;;;;
2830;2;ricette;;;;;;
2831;3;farmacodinamica;;sumatriptan;;;;
2832;3;farmacodinamica;;metilfenidato;;;;
2833;3;farmacocinetica;;;;;;
2834;3;farmacodinamica;;doxiciclina;;;;
2835;2;ricette;stupefacenti;;;;;
2836;1;tecnologia ;;;;;;
2837;6;omeopatia;;;;;;
2838;3;farmacodinamica;interazioni;;;;;
2839;3;farmacodinamica;;etosuccimide;;;;
2840;3;farmacodinamica;;;;;;
2841;2;burocrazia;;;;;;
2842;3;farmacodinamica;;terbinafina;;;;
2843;3;farmacocinetica;;;;;;
2844;3;farmacodinamica;;;;;;
2845;1;chimica;gruppi funzionali;;;;;
2846;2;ricette;;;;;;
2847;3;farmacodinamica;;amebiasi;;;;
2848;3;farmacodinamica;;ceftriaxone;;;;
2849;2;galenica;;;;;;
2850;1;tecnologia ;;;;;;
2851;1;biologia;;;;;;
2852;3;farmacodinamica;;;;;;
2853;3;farmacodinamica;;alcool;;;;
2854;6;;;;;;;
2855;3;farmacodinamica;;antibiotici;;;;
2856;3;farmacodinamica;;;;;;
2857;2;burocrazia;;;;;;
2858;1;tecnologia ;;;;;;
2859;3;farmacodinamica;;ciclosporina;;;;
2860;6;;;;;;;
2861;3;farmacodinamica;;ondansetrone;;;;
2862;2;burocrazia;;;;;;
2863;2;burocrazia;;;;;;
2864;3;farmacodinamica;;antimicrobici;;;;
2865;1;chimica;gruppi funzionali;;;;;
2866;3;farmacodinamica;;dornase alfa;;;;
2867;1;tecnologia ;;;;;;
2868;2;burocrazia;;;;;;
2869;1;tecnologia ;;;;;;
2870;3;farmacodinamica;;;;;;
2871;3;farmacodinamica;;captopril;;;;
2872;3;farmacodinamica;;;;;;
2873;3;farmacodinamica;;paracetamolo;;;;
2874;3;farmacodinamica;;penicilline;collateralità;;;
2875;6;;;;;;;
2876;3;farmacodinamica;;antidepressivi;;;;
2877;2;burocrazia;;;;;;
2878;3;farmacodinamica;;barbiturici;;;;
2879;3;farmacodinamica;;clobazam;;;;
2880;3;farmacodinamica;;cimetidina;ranitidina;;;
2881;3;farmacodinamica;;bacitracina;;;;
2882;3;farmacodinamica;;adrenalina;;;;
2883;1;tecnologia ;;;;;;
2884;3;farmacodinamica;;;;;;
2885;3;farmacodinamica;;droghe;;;;
2886;3;farmacodinamica;;;;;;
2887;3;farmacodinamica;;idroclorotiazide;;;;
2888;3;farmacodinamica;;;;;;
2889;1;tecnologia ;;;;;;
2890;3;farmacodinamica;;;;;;
2891;3;farmacodinamica;;diuretici;collateralità;;;
2892;3;farmacodinamica;;collateralità;;;;
2893;6;;;;;;;
2894;3;farmacodinamica;;;;;;
2895;1;tecnologia ;;;;;;
2896;2;burocrazia;;;;;;
2897;2;burocrazia;;;;;;
2898;2;galenica;;;;;;
2899;3;farmacodinamica;;;;;;
2900;1;tecnologia ;;;;;;
2901;3;farmacodinamica;;antiblastici;;;;
2902;3;farmacodinamica;;paracetamolo;;;;
2903;2;burocrazia;;;;;;
2904;3;farmacodinamica;;triptani;;;;
2905;3;farmacodinamica;;irinotecan;;;;
2906;3;farmacodinamica;;;;;;
2907;2;ricette;;;;;;
2908;1;tecnologia ;;;;;;
2909;3;farmacodinamica;;;;;;
2910;3;farmacodinamica;;eplerenone;;;;
2911;3;farmacodinamica;;insulina;;;;
2912;6;cosmetica;;;;;;
2913;3;farmacodinamica;;acido acetilsalicilico;;;;
2914;3;farmacodinamica;;gemfibrozil;;;;
2915;3;farmacodinamica;;droghe;;;;
2916;3;farmacodinamica;;diuretici;collateralità;;;
2917;3;farmacodinamica;;atropina;;;;
2918;3;farmacodinamica;;terazosina;;;;
2919;3;farmacodinamica;;droghe;;;;
2920;6;;;;;;;
2921;2;burocrazia;;;;;;
2922;3;farmacodinamica;;echinocandine;;;;
2923;3;farmacodinamica;interazioni;propanololo;;;;
2924;3;farmacodinamica;;;;;;
2925;3;farmacodinamica;;statine;;;;
2926;3;farmacodinamica;;tubercolosi;;;;
2927;2;burocrazia;;;;;;
2928;3;farmacodinamica;;;;;;
2929;3;farmacodinamica;;MAO;;;;
2930;1;tecnologia ;;;;;;
2931;3;farmacodinamica;;levopromazina;;;;
2932;3;farmacodinamica;;doxazosina;;;;
2933;6;;;;;;;
2934;3;farmacodinamica;;;;;;
2935;1;chimica;gruppi funzionali;;;;;
2936;1;tecnologia ;;;;;;
2937;3;farmacodinamica;;fenilbutazone;;;;
2938;3;farmacodinamica;;provastatina;;;;
2939;3;farmacodinamica;;;;;;
2940;3;farmacodinamica;;;;;;
2941;1;tecnologia ;;;;;;
2942;2;burocrazia;;;;;;
2943;3;farmacodinamica;;bupivacaina;;;;
2944;3;farmacocinetica;;;;;;
2945;1;biologia;;;;;;
2946;3;farmacodinamica;;;;;;FIGURA
2947;6;;;;;;;
2948;3;farmacodinamica;;loperamide;;;;
2949;3;farmacodinamica;;cimetidina;;;;
2950;3;farmacodinamica;;indometacina;;;;
2951;2;burocrazia;;;;;;
2952;3;farmacodinamica;;;;;;
2953;2;ricette;veleni;;;;;
2954;2;ricette;;;;;;
2955;3;farmacodinamica;;aliskiren;;;;
2956;2;ricette;;;;;;
2957;3;farmacodinamica;;acetilcolina;;;;
2958;6;;;;;;;
2959;3;farmacodinamica;;neostigmina;;;;
2960;3;farmacodinamica;;desipramina;;;;
2961;3;farmacodinamica;;nitroprussiato;;;;
2962;3;farmacodinamica;;;;;;
2963;3;farmacodinamica;;aciclovir;;;;
2964;6;;;;;;;
2965;2;galenica;;;;;;
2966;3;farmacodinamica;;;;;;
2967;2;burocrazia;;;;;;
2968;3;farmacodinamica;;diuretici;;;;
2969;3;farmacodinamica;;nitrati;;;;
2970;3;farmacodinamica;;collateralità;;;;
2971;2;ricette;veterinari;;;;;
2972;3;farmacodinamica;;nitrazepam;;;;
2973;3;farmacodinamica;;leflunomide;;;;
2974;2;burocrazia;;;;;;
2975;3;farmacodinamica;;buprenorfina;;;;
2976;1;chimica;pH;;;;;
2977;1;tecnologia ;;;;;;
2978;6;omeopatia;;;;;;
2979;3;farmacodinamica;;;;;;
2980;3;farmacodinamica;;vaccini;;;;
2981;6;omeopatia;;;;;;
2982;2;ricette;stupefacenti;;;;;
2983;3;farmacodinamica;;deroxamina;;;;
2984;3;farmacodinamica;;glucocorticoidi;;;;
2985;3;farmacodinamica;;eparina;;;;
2986;3;farmacodinamica;;diuretici;;;;
2987;3;farmacodinamica;;;;;;
2988;2;burocrazia;;;;;;
2989;3;farmacodinamica;;acido acetilsalicilico;;;;
2990;3;farmacodinamica;;;;;;
2991;3;farmacodinamica;interazioni;digossina;;;;
2992;1;tecnologia ;;;;;;
2993;2;burocrazia;;;;;;
2994;3;farmacodinamica;;;;;;
2995;6;;;;;;;
2996;3;farmacodinamica;;glucocorticoidi;;;;
2997;2;burocrazia;;;;;;
2998;2;burocrazia;;;;;;
2999;2;burocrazia;;;;;;
3000;1;tecnologia ;;;;;;
